lat_centroid,lon_centroid,cluster_index,place_name,google_place_id,place_address,place_category,place_type,place_lat,place_lon,distance_to_centroid
40.00481714139265,116.32245624281668,0,金凤成祥,ChIJ____8p9W8DURmY8N2L-IA4E,"Qing Hua Da Xue Tu Shu Guan, Haidian Qu",restaurants,bakery,40.00490010000001,116.3236523,102.29013968114836
40.00481714139265,116.32245624281668,0,清华大学-体育场,ChIJSdf0g59W8DURSfA-nJt6yPQ,"284C+3W5, Haidian District",leisure,stadium,40.00514099999999,116.322348,37.17292121572452
40.00481714139265,116.32245624281668,0,清华大礼堂,ChIJ1VNKDKBW8DURGE5mC4ST8HA,"清华园1号（近清华学堂）, Haidian Qu, Beijing Shi",sport,gym,40.003288,116.324404,237.55907100003796
40.01073522895303,116.29686202190425,1,Yuanmingyuan Park,ChIJ09grWqdW8DURTB0kM62Vn_A,"Haidian District, Beijing",leisure,tourist_attraction,40.0080982,116.2982148,315.0476515729817
40.006750449712506,116.29680145768349,2,Lingdian Restaurant,ChIJG5UCprhW8DURHSVg8w9BmFc,"福缘门路, Haidian Qu",restaurants,restaurant,40.004419,116.301656,488.0290409036549
40.006750449712506,116.29680145768349,2,Yuanmingyuan Park,ChIJ09grWqdW8DURTB0kM62Vn_A,"Haidian District, Beijing",leisure,tourist_attraction,40.0080982,116.2982148,192.22212992038263
39.98016607559587,116.32399053821108,3,苏氏牛肉面,ChIJU5Th5lVR8DURGzfB3VMVAZY,"中关村双榆树, Haidian Qu, Beijing Shi",restaurants,restaurant,39.980906,116.323659,86.9903226006584
39.98016607559587,116.32399053821108,3,保福商场,ChIJn_zNJ1ZR8DURJXW7KKZuEXs,"科学院南路, Haidian Qu, Beijing Shi",leisure,shopping_mall,39.978488,116.324781,198.37729339755572
39.98016607559587,116.32399053821108,3,CSI-Bally Total Fitness,ChIJxaR6lf9T8DUR8HwwAbfhW9c,China,sport,gym,39.9835491,116.3264104,428.9733407171833
40.00434748957922,116.31211669279848,4,东北家常菜,ChIJtWEE_aJW8DUR2x6dAxb9oag,"中关村北大街, Haidian Qu, Beijing Shi",restaurants,restaurant,40.004172,116.3155,288.83332265862066
40.00434748957922,116.31211669279848,4,Yuanmingyuan Pitiable Stadium,ChIJETKTZb1W8DURrtIdc8vMv3Q,"2846+QFG, Haidian District",leisure,stadium,40.00693699999999,116.311197,298.4058093858554
40.00434748957922,116.31211669279848,4,Yingying Kaixuan Fitness Center,ChIJqSfmAqNW8DURNR4Vq32ZRII,"Zhong Guan Cun Bei Da Jie, Haidian Qu",sport,gym,40.0039465,116.3154433,286.8312549366653
