latitude,longitude,cluster
37.26190571083526,104.10127187118655,-1
40.00481714139265,116.32245624281667,0
40.01073522895303,116.29686202190423,1
40.006750449712506,116.29680145768349,2
39.98016607559587,116.32399053821109,3
40.004347489579224,116.31211669279847,4
39.99704773250174,116.32222466152446,5
40.07866310706134,116.58822041479938,6
39.99750894095778,116.27021723823651,7
39.98956923962303,116.27229886401699,8
39.909289137610315,116.40516062754364,9
39.91402195126257,116.40315754651601,10
39.89824271687493,116.38815129574299,11
39.9419102121144,116.37496500054138,12
39.938944946683804,116.38358510102452,13
39.937573150300324,116.38825309165169,14
39.93242569902992,116.39017972298036,15
39.94446475666767,116.37551311342523,16
39.93210533957406,116.38491004896851,17
39.762922777288864,116.2972441328909,18
39.99849173350082,116.32169783552366,19
39.99492597797345,116.32092738442978,20
39.90770947348501,116.4723294313922,21
39.9517112743745,116.8016428071561,22
39.94699079224053,116.78315726436223,23
39.8630795632069,116.45665460072412,24
39.86380393803351,116.45427891644397,25
39.94560713967815,116.79491523770719,26
39.90677455506822,116.41504374512671,27
39.90253871167928,116.40972260503848,28
39.90164268819777,116.40795466019846,29
39.94113149114521,116.34710656973081,30
39.99496087429271,116.31830096557756,31
39.94839091055503,116.79870632211339,32
39.939176563794504,116.31595886649394,33
39.93954886928156,116.31052858165043,34
39.93671581409328,116.32283218198407,35
39.95088966155695,116.3286771550051,36
40.00526817890027,116.30339001609711,37
40.011501378934035,116.30159512520441,38
39.922509190489684,116.36013396375374,39
39.92236413725399,116.35253901688448,40
39.908431063993866,116.36822156292311,41
31.168712409946234,121.39412068682795,42
31.17139794226256,121.39310383641059,43
31.194918307991323,121.43642306715611,44
31.196622243437123,121.4328311640126,45
31.22103364088966,121.41560684201632,46
31.224985915069976,121.42211790394312,47
31.223264372717228,121.42229634560961,48
31.224092311278195,121.42070798766915,49
31.230838146789914,121.46992193126053,50
31.236823169303673,121.47153807020783,51
31.237392156572703,121.47551743600387,52
31.23898873941064,121.47907850530447,53
39.88312531769558,116.45335865937462,54
39.87925609054656,116.42860250028782,55
39.87310822297337,116.43301601967508,56
39.86466881513416,116.42963725044835,57
39.86458234565218,116.42698582536232,58
39.87483236175549,116.43539246833855,59
39.87441273395594,116.43713654525862,60
39.878904461790015,116.43660288255882,61
39.96060371670033,116.32903290344555,62
39.93695245592191,116.33390053792303,63
39.942139335465114,116.33300713895349,64
39.902420412345414,116.42123382874244,65
40.01255846428572,116.47611277466447,66
40.00942854459135,116.47218666045673,67
40.129240440015,116.48559934231332,68
39.99962656569151,116.33312904237778,69
39.91134505055555,116.42809953166666,70
40.122161880764494,116.18670110431579,71
40.09313325279405,116.08223118326862,72
40.09791856329578,116.07265263677631,73
40.09936613601033,116.07206349766287,74
40.09964573372153,116.0739587706004,75
40.09941871669398,116.07803107198495,76
40.10064452926588,116.08318968948413,77
40.102581033456126,116.0837872067719,78
40.1049505577591,116.08595332175071,79
40.10351046498203,116.09215971319695,80
40.124366886370574,116.1859376909595,81
40.069829081652685,116.31341148506114,82
39.89471208809332,116.31471119828764,83
39.96585266105505,116.31745050020032,84
31.29646663281832,121.54678255381138,85
31.294010818850577,121.54584710390805,86
31.302196725308644,121.50939721604938,87
31.303662013646917,121.50910891898955,88
31.296037130000542,121.54472335864675,89
31.288375433231874,121.54962719256554,90
31.113726059531285,121.05107697945088,91
31.112462088537704,121.05064398413302,92
31.110978940236798,121.0497563628299,93
31.11538212349495,121.04856078543898,94
31.116848630335365,121.04602155030489,95
31.196067279922477,121.34180731306631,96
39.95964710142952,116.35915191190685,97
39.960205572126675,116.36404169123051,98
39.995954875453364,116.30944507425411,99
39.99852255555556,116.3125644821256,100
40.08036231734729,116.23635337099695,101
40.01430115174578,116.30624114372567,102
39.9938420276705,116.19855455525041,103
40.001105075654074,116.17190726696955,104
40.00253296989287,116.16990302460972,105
39.99355300823623,116.18723414374584,106
39.99004531264226,116.18687896929475,107
39.99015641523586,116.19135593765616,108
40.01505099611547,116.31110335320768,109
40.07512957135796,116.34186476745697,110
40.06962781469977,116.32998865428057,111
40.03148178896059,116.31367902937491,112
39.96828296484018,116.32900551176446,113
39.96640488260734,116.36112158246785,114
39.94952495912911,116.33073591172425,115
39.908520641318354,116.41044756744002,116
39.960723377048495,116.43884928217447,117
39.92649128342923,116.33745508191828,118
39.89862047410536,116.37881209649031,119
39.92667005970875,116.33350543992007,120
39.90612497235622,116.2075869480855,121
39.89690374291459,116.20892254214891,122
39.87991965505726,116.2608480569652,123
39.900277059556664,116.24568244582363,124
39.92486694813297,116.19120793215237,125
39.921972539775766,116.33337933330994,126
39.939300017214215,116.3630400733299,127
39.936633481317934,116.35171926875483,128
39.9307863226385,116.34671790233048,129
39.931215237478696,116.34347438118417,130
39.922487630914944,116.33801446462189,131
39.93405379022392,116.3494089265133,132
39.930848202016286,116.33801082488583,133
39.90558889493276,116.3921675944531,134
39.94898836378589,116.33449495103483,135
39.905804639635825,116.38293382288461,136
39.938306482178575,116.33906733513825,137
39.90651198095238,116.32610736190476,138
39.90553080013834,116.30206406229307,139
39.90331574422307,116.2147317603783,140
39.90572447978975,116.3442592615966,141
39.90451761199314,116.36718048521828,142
39.90741048759042,116.46604814878897,143
39.91114633658123,116.35338444736793,144
39.965476376322336,116.3251107368468,145
37.41644050694005,110.77201982511886,146
37.41869640989471,110.77382979348633,147
37.34925034071274,110.73665051920374,148
39.92346758464227,116.34823508070646,149
39.94881462921,116.349198283584,150
39.86485363667148,116.34667978122502,151
39.89526223680072,116.41187686463442,152
39.906883284167726,116.40818239079283,153
40.05144653826201,116.29441857161889,154
39.92714978172715,116.32768544431582,155
40.00674467870085,116.19780717184621,156
40.011144743502605,116.19362604854607,157
39.97172461068566,116.31624158317561,158
39.9065559128524,116.183193735553,159
39.90696235133021,116.18638107251279,160
40.002972410942505,116.4015109205885,161
39.93538991136819,116.32630441884879,162
40.04088242892699,116.30368109317932,163
40.005853970441116,116.34261903074884,164
39.834058341269845,116.279992431167,165
39.97304465868969,116.38189263015036,166
39.936016770201874,116.31977351261072,167
39.81994658864805,116.27683714096929,168
39.820919374384594,116.2835477818832,169
39.95690227227005,116.42655368259759,170
39.95812807123184,116.42735387421024,171
39.98125145589555,116.38521960958796,172
40.05412659217553,116.60861363401233,173
39.93009813143551,116.42127041514973,174
39.99674946366328,116.29179808869138,175
39.71386638644689,116.35769425746336,176
